Episode,MeanReward,StdReward,MeanSteps,StdSteps,MeanSuccess,StdSuccess
1,1.359999999999863,47.937755475199324,286.7,27.27654670224953,0.3,0.45825756949558394
2,-24.230000000000157,25.15084690422973,292.35,33.34557691808615,0.05,0.21794494717703364
3,10.144999999999905,54.735075363061384,248.9,71.70209201968936,0.35,0.4769696007084729
4,-1.8800000000001198,48.77815699675425,269.05,59.86858525136534,0.25,0.4330127018922193
5,-13.915000000000148,38.36124704698743,289.3,34.57180932493988,0.15,0.3570714214271425
6,-24.455000000000158,24.170094641933076,294.6,23.53805429511964,0.05,0.2179449471770336
7,-7.665000000000137,44.73629706401732,276.85,52.31087363063247,0.2,0.4
8,2.2799999999998697,49.44853486201593,277.5,50.63644932259765,0.3,0.45825756949558394
9,3.3299999999998797,51.08376552291351,267.0,65.4881668700537,0.3,0.4582575694955839
10,2.8149999999998805,50.190091402586695,272.15,49.55126133611534,0.3,0.4582575694955839
11,9.884999999999888,54.489212464487025,251.5,76.41433111661712,0.35,0.4769696007084729
12,3.694999999999877,51.67511465879884,263.35,72.45845361308783,0.3,0.45825756949558394
13,-1.720000000000119,49.02775336480356,267.45,60.191756080048044,0.25,0.4330127018922193
14,4.304999999999891,52.480181735584786,257.25,71.32241933641903,0.3,0.4582575694955839
15,3.1049999999998805,50.677070505308464,269.25,57.47423335721843,0.3,0.4582575694955839
16,30.52499999999992,54.95166853699719,245.3,68.51357529716282,0.55,0.49749371855331004
17,3.6099999999998813,51.48139372627752,264.2,66.65628252460529,0.3,0.4582575694955839
18,-1.6700000000001196,49.192165026556886,266.95,66.986173946569,0.25,0.4330127018922193
19,-7.3700000000001324,45.34006065280466,273.9,58.73831798749433,0.2,0.4
20,26.22499999999992,56.306783561130615,238.25,68.79961845824437,0.5,0.5
21,21.674999999999923,57.22797283671692,233.7,80.65922141950045,0.45,0.49749371855331
22,14.749999999999886,55.04686639582682,252.9,77.19449462234986,0.4,0.4898979485566357
23,8.229999999999885,52.18291961935443,268.05,52.66827792893935,0.35,0.4769696007084729
