Episode,MeanReward,StdReward,MeanSteps,StdSteps,MeanSuccess,StdSuccess
1,1.7774000000000043,32.840031504856896,96.34,12.192309051201178,0.114,0.317811264746863
2,5.4726000000000035,36.84060136914176,95.424,13.449320577635119,0.15,0.357071421427143
3,1.178400000000002,32.133249655769404,96.324,12.698937908344906,0.108,0.31038041175306313
4,5.9116,37.30354333625689,95.038,14.374858468868503,0.154,0.360948749824681
5,7.347800000000002,38.61516457507345,94.69,14.585125985057543,0.168,0.3738662862575343
6,7.019200000000006,38.43327193149176,93.972,15.633272721986252,0.164,0.370275573053368
7,6.745200000000003,38.09434494724906,94.71,14.675077512572157,0.162,0.36845081082825576
8,3.861,35.24614388837434,95.524,13.880829370034089,0.134,0.3406523154185206
9,4.975800000000004,36.520747450729814,94.386,15.654679939238697,0.144,0.3510897321198666
10,5.110600000000002,36.55561499469001,95.04,14.75311492533014,0.146,0.35310621631458017
11,5.718000000000001,37.13237557711597,94.972,13.834565985241499,0.152,0.3590208907570682
12,6.54,37.908108367472146,94.76,14.883897339070826,0.16,0.36660605559646586
13,10.854600000000003,41.46097874918041,93.656,15.734473743980066,0.202,0.4014922166119778
14,8.663200000000002,39.84601116498376,93.548,16.830083065748664,0.18,0.38418745424597156
15,14.3162,44.00648313101127,91.072,19.052947698453472,0.234,0.4233721766956335
16,16.0956,44.971717563819865,91.296,18.38892014230304,0.252,0.4341612603630123
17,13.024999999999999,43.1140255021496,91.972,17.783565896636112,0.222,0.4155911452377201
18,15.672799999999997,44.717667874789804,91.52,18.19696678020809,0.248,0.43185182644050457
19,17.107400000000002,45.50870911419056,91.188,18.488825165488542,0.262,0.43972263985380794
20,19.257799999999992,46.69523872045204,89.704,19.06663011651504,0.282,0.4499733325431647
21,18.7972,46.42246128933724,90.306,19.357798531857924,0.278,0.4480133926569616
22,19.318000000000005,46.794012394749984,89.102,20.533572412028015,0.282,0.44997333254316446
23,26.497600000000002,49.53532915243412,87.376,21.104469289702607,0.352,0.47759396981117735
24,25.172399999999993,49.239886659495916,86.614,22.63009067591196,0.338,0.4730285403651655
25,26.545399999999987,49.60130158413169,86.898,21.893368767734245,0.352,0.47759396981117763
26,29.347800000000003,50.49078148692099,84.9,23.286262044390092,0.378,0.4848876158451545
27,25.6898,49.2997411348172,87.446,21.061222281719594,0.344,0.4750410508577116
28,34.03600000000002,51.34320776889575,84.064,22.873038801173784,0.424,0.4941902467673775
29,37.1594,51.734681323460435,82.86,23.067561639670586,0.454,0.4978795034945679
30,36.68659999999999,51.84300840460567,81.582,25.002145427942736,0.448,0.4972886485734429
31,37.408399999999986,51.802272242055174,82.372,24.263586214737487,0.456,0.498060237320748
32,42.5278,51.922486527130125,81.228,23.769728984571948,0.506,0.49996399870390446
33,45.57980000000002,51.945463054630586,78.736,25.55993552417537,0.534,0.4988426605654344
34,46.19380000000001,51.88582640336382,78.602,24.718486927803667,0.54,0.49839743177508616
35,45.67740000000002,52.03356367999403,77.76,25.66769175442154,0.534,0.49884266056543447
36,48.22639999999997,51.84611290193313,76.294,26.36974713568556,0.558,0.4966246067202052
37,54.99360000000001,50.48167627010817,74.688,26.32152457590549,0.624,0.4843800161030573
38,53.689400000000006,50.954653444410816,73.716,27.195796439891158,0.61,0.48774993593028965
39,53.47559999999999,50.99289013813598,73.852,26.344678703677545,0.608,0.488196681676557
40,57.28659999999993,50.05810104708324,71.778,27.284294310097124,0.644,0.47881520443695125
41,57.08260000000005,50.1195761877532,71.816,26.483318221099093,0.642,0.4794121400215058
42,56.80979999999999,50.1385891700195,72.542,27.152389139815995,0.64,0.4799999999999989
43,60.39520000000002,48.98898056665391,70.722,26.832978142576742,0.674,0.4687472666586951
44,61.81300000000001,48.61654379941048,68.556,27.481464007581568,0.686,0.46411636471902223
45,65.00359999999998,47.267542214927964,66.68,26.95324841276099,0.716,0.450936802667515
46,64.42980000000007,47.36875649581696,68.414,26.492689633179943,0.712,0.4528310943387162
47,66.82419999999995,46.28081281006202,66.492,26.694530076403254,0.734,0.44186423254208046
48,67.6908,45.8530125003799,65.834,27.991542365507435,0.742,0.43753399867895915
49,67.48500000000003,46.20173454536098,63.888,27.8480063200223,0.738,0.4397226398538078
50,69.56759999999997,44.99584236615646,63.082,27.80912217240957,0.758,0.428294291346499
51,67.22180000000004,46.28430991988538,64.518,27.887303132429253,0.736,0.4407992740465881
52,70.20279999999993,44.611119602179954,62.736,27.28029149404381,0.764,0.4246221850068593
53,68.74920000000006,45.74128615769345,61.256,28.40497252242994,0.748,0.43416126036301245
54,72.47519999999999,43.32707357946071,60.032,27.517830147015598,0.784,0.4115142767875724
55,72.70900000000003,43.1941956633064,59.696,27.675179927147692,0.786,0.41012680965769543
56,72.44839999999999,43.31612237308415,60.3,27.896917392428914,0.784,0.4115142767875724
57,73.89040000000001,42.50485652063769,57.892,27.570062314039113,0.796,0.40296898143653764
58,75.0416,41.49701807889335,58.392,27.574885965312745,0.808,0.39387307600291716
59,75.97959999999999,40.864714165646625,57.02,26.75054391970374,0.816,0.38748419322599487
60,75.31260000000003,41.35857228241807,57.684,27.36852469535029,0.81,0.39230090491866065
61,75.13899999999997,41.803390998817285,55.416,27.560387225146194,0.806,0.39542888108988744
62,77.90579999999996,39.261001341789495,55.776,26.917388877823928,0.834,0.37208063642173017
63,76.16020000000002,40.94912057614919,55.214,27.219114680679795,0.816,0.38748419322599487
64,77.6,39.688375124209884,54.83,27.590090612391982,0.83,0.3756327994198581
65,78.18280000000003,39.37690470516949,53.006,26.747447803482135,0.834,0.3720806364217301
66,78.389,39.18531534899267,52.946,26.858947931741504,0.836,0.37027557305336795
67,79.71879999999996,38.02088276934139,51.66,26.358611496055698,0.848,0.35902089075706856
68,78.63059999999999,39.00700762222089,52.532,27.055590475907184,0.838,0.3684508108282562
69,79.61660000000002,38.2693044676801,50.68,26.523906197994283,0.846,0.36094874982468095
70,79.96159999999999,37.828032005907986,51.234,26.390211139738927,0.85,0.357071421427143
71,79.91099999999996,38.09767681893479,49.738,26.352407024786164,0.848,0.3590208907570687
72,81.16740000000006,36.82119820483844,49.186,26.40067052178788,0.86,0.3469870314579484
73,81.39700000000008,36.60407150850844,48.892,25.920268825766435,0.862,0.3448999855030444
74,80.87940000000003,37.004951501657146,50.064,25.706884369755915,0.858,0.3490501396647776
75,81.29260000000009,36.86192514288963,47.934,25.41994579065816,0.86,0.34698703145794846
76,80.8976000000001,37.31140675771953,47.88,26.036236287144117,0.856,0.35108973211986666
77,81.20240000000011,36.82908353787803,48.836,25.631486574133778,0.86,0.34698703145794857
78,81.51479999999997,36.65325771278725,47.714,26.5844353710964,0.862,0.3448999855030444
79,80.32199999999997,37.97252949172597,47.63,26.63571099107364,0.85,0.357071421427143
80,82.20280000000008,35.98738712604739,46.84,25.605905568833137,0.868,0.33849076796863936
81,82.2146,35.98982699097064,46.722,25.338522372072106,0.868,0.33849076796863936
82,82.57579999999992,35.81184656450987,45.112,25.246216667057258,0.87,0.33630343441600463
83,81.83860000000003,36.77092288806466,44.476,26.0018734709636,0.862,0.3448999855030444
84,81.80319999999998,36.759410084493986,44.83,26.253477864846765,0.862,0.3448999855030444
