Episode,MeanReward,StdReward,MeanSteps,StdSteps,MeanSuccess,StdSuccess
1,-6.490799999999997,18.708093311719324,98.942,6.592013046103559,0.034,0.18122913673027322
2,-7.5404,15.68745001075697,99.428,4.590949357159127,0.024,0.153049011757672
3,-5.690399999999997,20.586176620246825,98.946,6.408672561459205,0.042,0.2005891323078101
4,-7.737799999999997,15.086025028482489,99.4,4.99879985596546,0.022,0.1466833323864716
5,-6.104999999999997,19.59917944710944,99.088,5.214619449202369,0.038,0.19119623427253918
6,-6.301199999999996,19.143378974465183,99.048,6.013459569997964,0.036,0.18629009635512023
7,-7.3317999999999985,16.333691828854867,99.344,5.010954400111811,0.026,0.15913516267626135
8,-8.169199999999996,13.524430167663358,99.71,3.0857576055160316,0.018,0.13295111883696278
9,-6.093399999999998,19.659788819822122,98.972,6.459970278569423,0.038,0.1911962342725391
10,-8.558599999999997,12.0977959166122,99.6,3.802104680305355,0.014,0.11749042514179575
11,-6.264999999999996,19.33057461639466,98.686,7.5989080794545965,0.036,0.18629009635512023
12,-7.320399999999998,16.403877097808383,99.23,5.708336009731717,0.026,0.15913516267626135
13,-5.886799999999997,20.152927969900627,98.908,6.202865144431224,0.04,0.1959591794226539
14,-6.096199999999997,19.646568289652965,99.0,6.6099924356991515,0.038,0.19119623427253896
15,-4.892199999999998,22.267170434520914,98.972,5.699755784242008,0.05,0.21794494717703458
16,-7.107199999999997,17.047590684903106,99.1,6.342397023208214,0.028,0.16497272501840932
17,-6.300799999999997,19.145791165684425,99.044,6.1382460035421,0.036,0.18629009635512023
18,-5.253799999999998,21.619312791113508,98.584,7.951537209873371,0.046,0.2094850830011527
19,-6.504599999999996,18.634572139976882,99.08,5.982440973381994,0.034,0.18122913673027388
20,-5.689399999999997,20.590856894262505,98.936,6.415910223810843,0.042,0.20058913230781017
21,-7.328999999999998,16.350722889218105,99.316,5.1162626984938795,0.026,0.1591351626762614
22,-6.924999999999997,17.488883183325385,99.28,5.447715117368065,0.03,0.1705872210923192
23,-4.890999999999997,22.27340609336621,98.96,6.118692670824396,0.05,0.21794494717703428
24,-6.9309999999999965,17.45304841567801,99.34,4.5804366604069715,0.03,0.17058722109231916
25,-7.139799999999997,16.853428018062104,99.426,4.046297566912238,0.028,0.16497272501841026
26,-7.134599999999997,16.885246306761484,99.374,4.747012112897954,0.028,0.1649727250184098
27,-5.716199999999997,20.4624973441661,99.204,5.310968273300031,0.042,0.20058913230781014
28,-5.682999999999997,20.62152979291297,98.872,6.69534285903268,0.042,0.2005891323078102
29,-5.678,20.645625105576276,98.822,6.954589563734158,0.042,0.20058913230781006
30,-7.1165999999999965,16.992685027387584,99.194,6.0203292268778785,0.028,0.16497272501840993
31,-6.532599999999996,18.48525891731032,99.36,4.8002499934899365,0.034,0.18122913673027316
32,-5.507999999999997,20.940767321184875,99.124,5.178476996183322,0.044,0.20509509989270902
33,-5.894399999999997,20.116334870944986,98.984,6.097847489073519,0.04,0.19595917942265395
34,-6.709399999999997,18.10155163625492,99.126,5.905770398517063,0.032,0.1759999999999991
35,-6.727199999999999,18.004839909313315,99.304,5.53530342438423,0.032,0.17599999999999888
36,-6.088199999999996,19.68561811983566,98.92,6.573400946237775,0.038,0.1911962342725389
37,-5.689999999999999,20.586409594681733,98.942,5.861624007047871,0.042,0.20058913230781036
38,-5.676599999999998,20.65187333972398,98.808,6.878890608230362,0.042,0.20058913230781014
39,-6.290799999999998,19.19680482163633,98.944,6.3470358436045,0.036,0.18629009635512023
40,-5.0749999999999975,21.937202077749063,98.798,6.763815195583034,0.048,0.2137662274541977
41,-6.312999999999999,19.08104742932112,99.166,5.063046908729971,0.036,0.18629009635512023
42,-5.6835999999999975,20.61732793162103,98.878,6.245567708383295,0.042,0.20058913230781028
43,-5.686399999999994,20.603289422808164,98.906,5.902640426114353,0.042,0.2005891323078109
