Episode,MeanReward,StdReward,MeanSteps,StdSteps,MeanSuccess,StdSuccess
1,34.68499999999991,52.876585319023825,253.75,45.56410319538836,0.6,0.4898979485566357
2,69.89999999999999,42.19994075825232,151.85,76.4128752240092,0.85,0.3570714214271425
3,80.23999999999998,26.14114381583182,148.55,74.70440080744909,0.95,0.21794494717703372
4,68.63999999999996,41.90623342654414,164.45,84.57214375904161,0.85,0.3570714214271425
5,75.96,35.856776207573425,141.3,81.35729838189073,0.9,0.30000000000000004
6,82.80999999999999,26.541776504220703,122.85,71.54598171805318,0.95,0.21794494717703372
7,85.49499999999999,26.71315172344892,96.0,57.82559986718685,0.95,0.21794494717703372
8,83.51,26.469376645474707,115.85,63.516356161228266,0.95,0.21794494717703372
9,86.08500000000001,26.862804674865988,90.1,59.623736883895496,0.95,0.21794494717703372
10,86.85499999999999,27.112293798201616,82.4,64.27161115142516,0.95,0.21794494717703372
11,87.88500000000002,27.251170158362044,72.1,62.08695515162585,0.95,0.21794494717703372
12,88.21499999999996,27.231310563393784,68.8,58.4487809966983,0.95,0.21794494717703372
13,87.075,27.081725849731253,80.2,61.19607830572152,0.95,0.21794494717703372
14,88.10499999999999,27.198850619097893,69.9,57.87650645987541,0.95,0.21794494717703372
15,89.12999999999998,27.390912726669075,59.65,58.07002238677027,0.95,0.21794494717703372
16,89.25,27.444626067775122,58.45,59.55289665499068,0.95,0.21794494717703372
17,89.53500000000001,27.47242754108202,55.6,58.42893118995075,0.95,0.21794494717703372
18,90.26,27.612250904263526,48.35,58.8083965093421,0.95,0.21794494717703372
19,89.63999999999997,27.51538478742396,54.55,59.54030147723472,0.95,0.21794494717703372
20,90.04999999999998,27.58710749607508,50.45,59.41251972438133,0.95,0.21794494717703372
21,90.435,27.659090277881553,46.6,59.51588023376619,0.95,0.21794494717703372
22,90.72500000000001,27.713369968302338,43.7,59.602097278535425,0.95,0.21794494717703372
23,90.525,27.68062273504702,45.7,59.75960173896744,0.95,0.21794494717703372
24,90.725,27.72062183645962,43.7,59.93838502996223,0.95,0.21794494717703372
25,90.79999999999998,27.742404365880077,42.95,60.31871600092296,0.95,0.21794494717703372
26,91.15,27.808317101183988,39.45,60.44954507686555,0.95,0.21794494717703372
27,91.115,27.796101795035973,39.8,60.17690586927846,0.95,0.21794494717703372
28,91.16499999999999,27.813113364023128,39.3,60.54593297654269,0.95,0.21794494717703372
29,91.17499999999998,27.80639989283046,39.2,60.153636631545396,0.95,0.21794494717703372
30,91.55499999999998,27.900456537483432,35.4,61.33547097724122,0.95,0.21794494717703372
31,91.475,27.87699544427272,36.2,60.920111621696826,0.95,0.21794494717703372
32,91.55499999999998,27.89196075932995,35.4,60.94784655752819,0.95,0.21794494717703372
33,91.595,27.902839909227914,35.0,61.11710071657523,0.95,0.21794494717703372
34,91.57,27.89534190505651,35.25,60.97940226010747,0.95,0.21794494717703372
35,91.77499999999999,27.94184809564324,33.2,61.424425109234846,0.95,0.21794494717703372
36,91.7,27.93082526528713,33.95,61.53411655333975,0.95,0.21794494717703372
37,91.71,27.93429612501453,33.85,61.61028729035436,0.95,0.21794494717703372
38,91.76999999999998,27.94174475583087,33.25,61.46045476564585,0.95,0.21794494717703372
39,91.97999999999999,27.988115334906027,31.15,61.85893225719307,0.95,0.21794494717703372
40,91.965,27.984000339479735,31.3,61.794093568884065,0.95,0.21794494717703372
41,91.96000000000001,27.983466547231096,31.35,61.81041578892671,0.95,0.21794494717703372
42,91.785,27.950300087834513,33.1,61.726736508582725,0.95,0.21794494717703372
43,92.095,28.012095155485994,30.0,62.01370816198625,0.95,0.21794494717703372
44,92.13999999999999,28.02221261785018,29.55,62.10754785048272,0.95,0.21794494717703372
45,92.22999999999999,28.042326936258373,28.65,62.28986675214517,0.95,0.21794494717703372
46,91.95,27.990668087775287,31.45,62.21613536696088,0.95,0.21794494717703372
47,92.16,28.026958450748843,29.35,62.16049790662878,0.95,0.21794494717703372
48,92.29,28.055977972617566,28.05,62.42233174113251,0.95,0.21794494717703372
49,92.28,28.05349532589481,28.15,62.390924820842336,0.95,0.21794494717703372
50,92.24,28.04424005032053,28.55,62.29564591526441,0.95,0.21794494717703372
51,92.185,28.032289863655485,29.1,62.199598069440924,0.95,0.21794494717703372
52,92.1,28.029537991197817,29.95,62.7570513966359,0.95,0.21794494717703372
53,92.275,28.05232387878056,28.2,62.37836163286112,0.95,0.21794494717703372
54,92.27000000000001,28.051276263300423,28.25,62.371367629706505,0.95,0.21794494717703372
55,92.24499999999998,28.045507215951755,28.5,62.31251880641642,0.95,0.21794494717703372
56,92.295,28.056825818328093,28.0,62.420349246059175,0.95,0.21794494717703372
57,92.32000000000001,28.062868705818406,27.75,62.491499421921375,0.95,0.21794494717703372
58,92.29,28.056138365783735,28.05,62.42954028342672,0.95,0.21794494717703372
59,92.30499999999999,28.058964253870847,27.9,62.436287525765024,0.95,0.21794494717703372
60,92.295,28.056897102138752,28.0,62.42355324715183,0.95,0.21794494717703372
61,92.26,28.049516929886725,28.35,62.37248992945527,0.95,0.21794494717703372
62,92.32500000000002,28.063515015051163,27.7,62.4804769508044,0.95,0.21794494717703372
63,92.24999999999999,28.046969533266903,28.45,62.33817048967671,0.95,0.21794494717703372
64,92.295,28.056897102138752,28.0,62.42355324715183,0.95,0.21794494717703372
65,92.27,28.051365385663527,28.25,62.375375750371234,0.95,0.21794494717703372
66,92.22500000000001,28.042322924465477,28.7,62.32984838742992,0.95,0.21794494717703372
67,92.29499999999999,28.056825818328093,28.0,62.420349246059175,0.95,0.21794494717703372
68,92.355,28.070508990754014,27.4,62.554296415194386,0.95,0.21794494717703372
69,92.36999999999999,28.07385082242908,27.25,62.58424322463283,0.95,0.21794494717703372
70,92.315,28.06156223377455,27.8,62.47287411349025,0.95,0.21794494717703372
71,92.30500000000002,28.05908899091348,27.9,62.441892988601815,0.95,0.21794494717703372
72,92.325,28.063746631552995,27.7,62.490879334507696,0.95,0.21794494717703372
73,92.33000000000001,28.0646770870431,27.65,62.492619564233344,0.95,0.21794494717703372
74,92.27000000000001,28.051418858945475,28.25,62.3777804991489,0.95,0.21794494717703372
75,92.33499999999998,28.065856035403623,27.6,62.50551975625833,0.95,0.21794494717703372
76,92.32499999999999,28.06355064848356,27.7,62.48207743025195,0.95,0.21794494717703372
77,92.34,28.067230002264242,27.55,62.52717409254955,0.95,0.21794494717703372
78,92.225,28.044284176994108,28.7,62.41802624242456,0.95,0.21794494717703372
79,92.32,28.062458908655916,27.75,62.473094208627124,0.95,0.21794494717703372
80,92.295,28.057200056313565,28.0,62.43716841753796,0.95,0.21794494717703372
81,92.32000000000002,28.062904340071466,27.75,62.493099619077945,0.95,0.21794494717703372
82,92.34,28.06701622901875,27.55,62.517577528244004,0.95,0.21794494717703372
83,92.30000000000003,28.058136074942716,27.95,62.439150378588586,0.95,0.21794494717703372
84,92.34,28.066909341785422,27.55,62.5127786936399,0.95,0.21794494717703372
85,92.36000000000001,28.07157637183922,27.35,62.56218906016636,0.95,0.21794494717703372
86,92.26000000000002,28.04910693765493,28.35,62.35404958781747,0.95,0.21794494717703372
87,92.29999999999998,28.05858157498347,27.95,62.45916666110748,0.95,0.21794494717703372
88,92.33,28.064766166850596,27.65,62.49661990859986,0.95,0.21794494717703372
89,92.355,28.07040211682052,27.4,62.54950039768504,0.95,0.21794494717703372
90,92.32500000000002,28.063978246143257,27.7,62.50127998689308,0.95,0.21794494717703372
91,92.35000000000001,28.069387239482126,27.45,62.54396453695592,0.95,0.21794494717703372
92,92.31500000000001,28.061366235449086,27.8,62.464069672092286,0.95,0.21794494717703372
93,92.31000000000002,28.060522090652587,27.85,62.466210866355574,0.95,0.21794494717703372
94,92.37500000000001,28.075146927487342,27.2,62.60239612027641,0.95,0.21794494717703372
95,92.265,28.05037031841116,28.3,62.370746347947446,0.95,0.21794494717703372
96,92.31500000000001,28.061277144848596,27.8,62.460067242999344,0.95,0.21794494717703372
97,92.32500000000002,28.06365754850928,27.7,62.48687862263566,0.95,0.21794494717703372
98,92.375,28.074968833464478,27.2,62.59440869598498,0.95,0.21794494717703372
99,92.325,28.0637822646913,27.7,62.492479547542366,0.95,0.21794494717703372
100,92.39000000000001,28.078317257271703,27.05,62.624655687676245,0.95,0.21794494717703372
101,92.30499999999999,28.05910681044573,27.9,62.44269372792945,0.95,0.21794494717703372
102,92.28,28.05363791026044,28.15,62.39733568029968,0.95,0.21794494717703372
103,92.32000000000001,28.062654899349813,27.75,62.48189737836072,0.95,0.21794494717703372
104,92.34000000000002,28.067354702572203,27.55,62.53277140827839,0.95,0.21794494717703372
105,92.335,28.065998556972847,27.6,62.51191886352554,0.95,0.21794494717703372
106,92.38500000000002,28.07729109084425,27.1,62.61860745816693,0.95,0.21794494717703372
107,92.12500000000001,28.027841069194075,29.7,62.48127719565278,0.95,0.21794494717703372
108,92.315,28.06149096181459,27.8,62.46967264201085,0.95,0.21794494717703372
109,92.26500000000001,28.050530743641943,28.3,62.37796085157001,0.95,0.21794494717703372
110,92.31000000000002,28.060967552812606,27.85,62.48621848055777,0.95,0.21794494717703372
111,92.345,28.068139856428,27.5,62.527993730808284,0.95,0.21794494717703372
112,92.36500000000002,28.07267844363986,27.3,62.57163894289488,0.95,0.21794494717703372
113,92.33999999999999,28.067176559105512,27.55,62.5247750895595,0.95,0.21794494717703372
114,92.29,28.055728470314257,28.05,62.41111679821151,0.95,0.21794494717703372
115,92.28999999999999,28.0555146094311,28.05,62.401502385759905,0.95,0.21794494717703372
116,92.3,28.05802915388039,27.95,62.43434551590975,0.95,0.21794494717703372
117,92.28999999999999,28.055871043330697,28.05,62.417525583765325,0.95,0.21794494717703372
118,92.345,28.068193297752565,27.5,62.53039261031391,0.95,0.21794494717703372
119,92.24500000000002,28.045952916597468,28.5,62.332575752972055,0.95,0.21794494717703372
120,92.3,28.058136074942716,27.95,62.43915037858859,0.95,0.21794494717703372
121,92.36499999999998,28.072731876324433,27.3,62.5740361491889,0.95,0.21794494717703372
122,92.32000000000001,28.062494543429345,27.75,62.47469487720608,0.95,0.21794494717703372
123,92.36500000000001,28.07289217376795,27.3,62.58122721711359,0.95,0.21794494717703372
124,92.31999999999998,28.062530178157527,27.75,62.47629550477525,0.95,0.21794494717703372
125,92.33,28.06485524637535,27.65,62.50061999692483,0.95,0.21794494717703372
126,92.32000000000002,28.062708351119674,27.75,62.4842980275845,0.95,0.21794494717703372
127,92.28999999999999,28.055960151098056,28.05,62.421530740602634,0.95,0.21794494717703372
128,92.25,28.046648641147875,28.45,62.323731435144346,0.95,0.21794494717703372
129,92.33500000000002,28.065838220156582,27.6,62.50471982178626,0.95,0.21794494717703372
130,92.34500000000001,28.068175483989016,27.5,62.52959299403763,0.95,0.21794494717703372
131,92.275,28.052858588742822,28.2,62.40240379985374,0.95,0.21794494717703372
132,92.25999999999999,28.049089111769778,28.35,62.35324771012332,0.95,0.21794494717703372
133,92.4,28.080633895978952,26.95,62.64860333638732,0.95,0.21794494717703372
134,92.31,28.060432997371972,27.85,62.462208574465244,0.95,0.21794494717703372
135,92.25000000000003,28.04980392088333,28.45,62.465570516885535,0.95,0.21794494717703372
136,92.38500000000002,28.07716643466719,27.1,62.613017815786506,0.95,0.21794494717703372
137,92.26499999999999,28.050316843130343,28.3,62.3683413279526,0.95,0.21794494717703372
138,92.285,28.054558898688853,28.1,62.398637805644434,0.95,0.21794494717703372
139,92.35,28.069565368918735,27.45,62.5519584025952,0.95,0.21794494717703372
140,92.30499999999999,28.059142449476283,27.9,62.444295175780475,0.95,0.21794494717703372
141,92.28999999999999,28.05615618719004,28.05,62.43034118119169,0.95,0.21794494717703372
142,92.305,28.059160268974587,27.9,62.44509588430464,0.95,0.21794494717703372
143,92.35,28.069333800430712,27.45,62.541566178022755,0.95,0.21794494717703372
144,92.285,28.054879700330243,28.1,62.413059530838574,0.95,0.21794494717703372
145,92.31,28.06048645337429,27.85,62.46460998037208,0.95,0.21794494717703372
146,92.25,28.047219113487916,28.45,62.34939855363482,0.95,0.21794494717703372
147,92.30500000000002,28.059873039627284,27.9,62.47711581051098,0.95,0.21794494717703372
148,92.28,28.053334917617228,28.15,62.38371181646696,0.95,0.21794494717703372
149,92.30000000000001,28.058314275807835,27.95,62.44715766149809,0.95,0.21794494717703372
150,92.295,28.057128773272613,28.0,62.433965115151864,0.95,0.21794494717703372
151,92.30500000000002,28.059641391151136,27.9,62.46671113481164,0.95,0.21794494717703372
152,92.315,28.061223690352527,27.8,62.4576656624309,0.95,0.21794494717703372
153,92.33000000000001,28.065086851816474,27.65,62.511019028648064,0.95,0.21794494717703372
154,92.29,28.055853221743266,28.05,62.41672452155751,0.95,0.21794494717703372
155,92.31,28.060219172344357,27.85,62.45260202745759,0.95,0.21794494717703372
156,92.34,28.067069672482766,27.55,62.519976807417315,0.95,0.21794494717703372
