Episode,MeanReward,StdReward,MeanSteps,StdSteps,MeanSuccess,StdSuccess
1,13.894999999999891,53.81216846587774,261.45,52.80575252754192,0.4,0.48989794855663565
2,3.6599999999998856,51.54893209369139,263.7,66.61989192425939,0.3,0.4582575694955839
3,37.74499999999993,55.51042672327432,223.15,78.22421300339174,0.6,0.4898979485566357
4,3.9099999999998873,51.92928749751924,261.2,69.78939747554782,0.3,0.4582575694955839
5,31.91999999999992,56.200868320694184,231.35,77.53533065641751,0.55,0.49749371855331004
6,33.03999999999992,57.24253139056666,220.15,87.96946913560409,0.55,0.49749371855331004
7,42.659999999999926,53.68977928805451,224.05,84.17747620355459,0.65,0.47696960070847283
8,62.39499999999996,46.44284094454178,176.85,77.87379212546413,0.8,0.4
9,42.19499999999993,53.10471236152218,228.7,63.999296871137574,0.65,0.47696960070847283
10,55.09999999999998,49.365635820882595,199.75,75.1417826511988,0.75,0.4330127018922193
11,61.14999999999996,46.001266286918735,189.3,83.46981490335293,0.8,0.4
12,68.86499999999998,41.95364435898275,162.2,82.91176032385272,0.85,0.3570714214271425
13,80.32000000000001,25.87596568246298,147.75,64.19725461419671,0.95,0.21794494717703375
14,60.674999999999955,45.887960022210684,194.05,88.47568875120442,0.8,0.4000000000000001
15,73.70999999999998,35.19827978751239,163.8,80.27801691621437,0.9,0.30000000000000004
16,73.925,35.03007101049045,161.65,69.51854069239371,0.9,0.30000000000000004
17,78.54999999999997,25.868078784478797,165.45,76.49998366012898,0.95,0.2179449471770337
18,88.655,6.070788663756973,114.45,60.707886637569594,1.0,0.0
19,74.65499999999999,35.43678138601196,154.35,78.97675290868827,0.9,0.3
20,88.385,7.473973173620611,117.15,74.73973173620574,1.0,0.0
21,73.18999999999996,35.052487786175796,169.0,80.38283398835848,0.9,0.30000000000000004
22,81.68500000000002,26.28321279828633,134.1,69.85048317656793,0.95,0.21794494717703372
23,86.71000000000001,6.401945016946057,133.9,64.01945016946023,1.0,0.0
24,88.12499999999997,6.264333563915656,119.75,62.64333563915638,1.0,0.0
25,88.27500000000002,5.934465013798642,118.25,59.34465013798632,1.0,0.0
26,88.89999999999999,6.835056693254309,112.0,68.3505669325427,1.0,0.0
27,89.19500000000002,4.173664457044918,109.05,41.73664457044912,1.0,0.0
28,88.23500000000001,5.723135067425897,118.65,57.231350674258955,1.0,0.0
29,88.24499999999999,6.8336282456686535,118.55,68.3362824566862,1.0,0.0
